ID,FROM,TO,WEEK-DAY,HOUR,PRICE,TYPE
365,Siqueira,Parque Presidente Vargas,Sexta-Feira,10,24.23,1
366,Genibaú,Canindezinho,Terça-Feira,7,13.58,1
367,Genibaú,Parque Presidente Vargas,Quinta-Feira,18,26.25,1
371,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,3,4.79,1
379,Genibaú,Siqueira,Quarta-Feira,9,21.85,1
383,Parque Presidente Vargas,Canindezinho,Quinta-Feira,9,11.29,1
389,Parque Presidente Vargas,Genibaú,Quarta-Feira,8,13.39,1
390,Canindezinho,Siqueira,Domingo,11,15.01,1
398,Genibaú,Siqueira,Terça-Feira,14,18.88,1
399,Siqueira,Genibaú,Terça-Feira,22,21.2,1
405,Siqueira,Siqueira,Sábado,20,3.92,1
406,Parque Presidente Vargas,Canindezinho,Domingo,14,16.76,1
407,Genibaú,Siqueira,Sexta-Feira,8,13.88,1
411,Canindezinho,Siqueira,Domingo,19,10.98,1
413,Genibaú,Canindezinho,Segunda-Feira,9,12.91,1
417,Parque Presidente Vargas,Canindezinho,Domingo,5,8.34,1
427,Parque Presidente Vargas,Canindezinho,Domingo,0,16.13,1
435,Siqueira,Siqueira,Quarta-Feira,8,7.2,1
436,Canindezinho,Siqueira,Quinta-Feira,18,10.27,1
437,Siqueira,Genibaú,Sábado,21,9.72,1
444,Parque Presidente Vargas,Genibaú,Quarta-Feira,21,12.45,1
448,Siqueira,Canindezinho,Quinta-Feira,8,19.54,1
452,Parque Presidente Vargas,Siqueira,Domingo,17,9.08,1
457,Canindezinho,Siqueira,Terça-Feira,24,23.75,1
467,Canindezinho,Canindezinho,Domingo,9,6.99,1
471,Siqueira,Canindezinho,Segunda-Feira,12,12.96,1
473,Siqueira,Genibaú,Terça-Feira,15,23.97,1
483,Canindezinho,Genibaú,Sábado,24,20.73,1
485,Parque Presidente Vargas,Parque Presidente Vargas,Quinta-Feira,15,5.92,1
491,Canindezinho,Parque Presidente Vargas,Sexta-Feira,10,12.12,1
495,Canindezinho,Parque Presidente Vargas,Segunda-Feira,8,25.85,1
497,Siqueira,Canindezinho,Sexta-Feira,9,15.56,1
512,Genibaú,Siqueira,Sábado,15,8.15,1
528,Siqueira,Canindezinho,Domingo,8,12.08,1
533,Parque Presidente Vargas,Siqueira,Sábado,23,20.79,1
536,Genibaú,Siqueira,Domingo,14,13.54,1
542,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,2,5.82,1
543,Canindezinho,Genibaú,Sexta-Feira,13,9.9,1
547,Canindezinho,Canindezinho,Quarta-Feira,13,5.46,1
556,Siqueira,Genibaú,Domingo,10,13.43,1
565,Canindezinho,Siqueira,Sexta-Feira,13,13.55,1
583,Genibaú,Canindezinho,Quarta-Feira,24,14.37,1
592,Parque Presidente Vargas,Parque Presidente Vargas,Sexta-Feira,11,6.92,1
606,Canindezinho,Siqueira,Sábado,22,22.58,1
615,Genibaú,Canindezinho,Sábado,23,20.1,1
619,Canindezinho,Canindezinho,Domingo,7,8.72,1
622,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,21,4.61,1
624,Canindezinho,Siqueira,Sexta-Feira,19,18.69,1
625,Genibaú,Canindezinho,Domingo,0,11.61,1
633,Canindezinho,Genibaú,Quinta-Feira,22,16.07,1
648,Genibaú,Canindezinho,Segunda-Feira,13,11.3,1
654,Siqueira,Canindezinho,Terça-Feira,13,16.89,1
655,Genibaú,Siqueira,Segunda-Feira,14,24.62,1
674,Parque Presidente Vargas,Canindezinho,Segunda-Feira,16,24.34,1
682,Parque Presidente Vargas,Canindezinho,Domingo,19,17.93,1
683,Parque Presidente Vargas,Genibaú,Sexta-Feira,24,15.85,1
685,Genibaú,Genibaú,Domingo,23,5.53,1
690,Genibaú,Genibaú,Quinta-Feira,17,8.8,1
691,Parque Presidente Vargas,Parque Presidente Vargas,Quarta-Feira,11,7.2,1
699,Parque Presidente Vargas,Canindezinho,Sábado,11,19.86,1
703,Canindezinho,Parque Presidente Vargas,Sábado,8,25.42,1
709,Parque Presidente Vargas,Genibaú,Domingo,5,20.17,1
714,Siqueira,Canindezinho,Quarta-Feira,9,12.56,1
721,Genibaú,Canindezinho,Quarta-Feira,9,10.79,1
726,Siqueira,Canindezinho,Sexta-Feira,20,19.21,1
729,Canindezinho,Parque Presidente Vargas,Terça-Feira,14,7.09,1
730,Parque Presidente Vargas,Canindezinho,Quinta-Feira,14,18.87,1
741,Siqueira,Siqueira,Domingo,2,5.05,1
748,Canindezinho,Genibaú,Sexta-Feira,20,9.66,1
761,Parque Presidente Vargas,Genibaú,Terça-Feira,18,14.35,1
774,Parque Presidente Vargas,Canindezinho,Quarta-Feira,14,10.68,1
787,Parque Presidente Vargas,Siqueira,Segunda-Feira,7,8.72,1
813,Genibaú,Canindezinho,Sábado,21,20.49,1
814,Siqueira,Parque Presidente Vargas,Terça-Feira,22,9.28,1
818,Canindezinho,Canindezinho,Quinta-Feira,17,7.26,1
819,Siqueira,Siqueira,Sábado,13,6.17,1
823,Siqueira,Siqueira,Sábado,19,8.73,1
852,Siqueira,Canindezinho,Domingo,10,9.18,1
860,Genibaú,Canindezinho,Quinta-Feira,14,24.76,1
866,Genibaú,Genibaú,Sábado,20,5.39,1
882,Siqueira,Canindezinho,Quinta-Feira,9,25.89,1
887,Canindezinho,Genibaú,Quinta-Feira,12,19.26,1
907,Canindezinho,Siqueira,Segunda-Feira,11,22.17,1
922,Canindezinho,Parque Presidente Vargas,Segunda-Feira,10,12.91,1
923,Parque Presidente Vargas,Canindezinho,Domingo,12,23.88,1
946,Canindezinho,Parque Presidente Vargas,Quarta-Feira,0,18.75,1
948,Genibaú,Parque Presidente Vargas,Domingo,10,24.16,1
954,Canindezinho,Canindezinho,Domingo,6,5.38,1
970,Canindezinho,Genibaú,Domingo,21,21.21,1
979,Canindezinho,Parque Presidente Vargas,Sábado,9,10.72,1
989,Canindezinho,Genibaú,Sexta-Feira,14,10.83,1
994,Siqueira,Canindezinho,Quinta-Feira,14,10.13,1
1008,Parque Presidente Vargas,Siqueira,Sábado,4,20.36,1
1010,Genibaú,Genibaú,Sexta-Feira,7,6.87,1
1011,Parque Presidente Vargas,Canindezinho,Sexta-Feira,14,9.49,1
1014,Parque Presidente Vargas,Genibaú,Sexta-Feira,13,19.61,1
1022,Parque Presidente Vargas,Canindezinho,Quarta-Feira,18,22.74,1
1033,Canindezinho,Parque Presidente Vargas,Quinta-Feira,10,14.29,1
1035,Genibaú,Siqueira,Sábado,4,15.62,1
1041,Parque Presidente Vargas,Canindezinho,Sexta-Feira,18,24.8,1
1056,Siqueira,Genibaú,Terça-Feira,12,7.42,1
1072,Canindezinho,Canindezinho,Terça-Feira,10,7.19,1
1078,Parque Presidente Vargas,Genibaú,Terça-Feira,10,22.04,1
1080,Genibaú,Parque Presidente Vargas,Sexta-Feira,17,23.74,1
1082,Parque Presidente Vargas,Genibaú,Domingo,6,15.37,1
1097,Siqueira,Siqueira,Quarta-Feira,7,8.16,1
1104,Siqueira,Genibaú,Domingo,3,8.48,1
1105,Canindezinho,Parque Presidente Vargas,Quarta-Feira,10,21.52,1
1110,Canindezinho,Genibaú,Terça-Feira,7,20.47,1
1118,Siqueira,Canindezinho,Quarta-Feira,14,7.08,1
1132,Genibaú,Parque Presidente Vargas,Sexta-Feira,2,23.25,1
1151,Siqueira,Siqueira,Sábado,22,4.59,1
1152,Canindezinho,Siqueira,Segunda-Feira,12,18.72,1
1157,Genibaú,Parque Presidente Vargas,Segunda-Feira,7,23.67,1
1169,Parque Presidente Vargas,Canindezinho,Domingo,22,5.66,1
1182,Canindezinho,Canindezinho,Domingo,24,7.19,1
1195,Parque Presidente Vargas,Canindezinho,Segunda-Feira,7,22.6,1
1200,Siqueira,Siqueira,Sábado,20,4.63,1
1217,Siqueira,Parque Presidente Vargas,Quinta-Feira,20,13.69,1
1232,Parque Presidente Vargas,Siqueira,Sábado,22,20.93,1
1240,Parque Presidente Vargas,Siqueira,Sábado,10,17.24,1
1242,Genibaú,Siqueira,Quarta-Feira,6,14.26,1
1243,Canindezinho,Siqueira,Quarta-Feira,10,23.15,1
1256,Canindezinho,Parque Presidente Vargas,Sábado,13,19.8,1
1258,Canindezinho,Genibaú,Sexta-Feira,9,17.95,1
1259,Siqueira,Parque Presidente Vargas,Terça-Feira,20,17.19,1
1267,Genibaú,Genibaú,Domingo,20,4.89,1
1274,Parque Presidente Vargas,Genibaú,Domingo,23,11.06,1
1294,Canindezinho,Siqueira,Segunda-Feira,10,13.07,1
1299,Canindezinho,Genibaú,Domingo,21,14.13,1
1302,Genibaú,Canindezinho,Segunda-Feira,9,19.85,1
1303,Canindezinho,Canindezinho,Sábado,24,6.54,1
1307,Canindezinho,Genibaú,Domingo,13,7.97,1
1346,Genibaú,Genibaú,Domingo,8,8.32,1
1348,Genibaú,Parque Presidente Vargas,Segunda-Feira,7,20.49,1
1352,Canindezinho,Siqueira,Sábado,11,16.52,1
1353,Siqueira,Parque Presidente Vargas,Sexta-Feira,13,9.33,1
1361,Siqueira,Siqueira,Terça-Feira,14,6.36,1
1370,Genibaú,Parque Presidente Vargas,Quarta-Feira,18,10.01,1
1383,Siqueira,Canindezinho,Sábado,17,23.37,1
1384,Parque Presidente Vargas,Canindezinho,Quinta-Feira,17,9.63,1
1399,Parque Presidente Vargas,Parque Presidente Vargas,Sábado,3,3.68,1
1412,Canindezinho,Siqueira,Sábado,17,25.08,1
1416,Parque Presidente Vargas,Canindezinho,Sábado,19,20.35,1
1417,Canindezinho,Genibaú,Domingo,7,11.91,1
1420,Siqueira,Siqueira,Sábado,18,7.81,1
1436,Genibaú,Siqueira,Sábado,4,17.15,1
1443,Canindezinho,Parque Presidente Vargas,Domingo,16,12.56,1
1445,Canindezinho,Siqueira,Sábado,19,18.33,1
1459,Canindezinho,Genibaú,Quarta-Feira,10,22.4,1
1467,Siqueira,Parque Presidente Vargas,Sexta-Feira,19,21.32,1
1468,Genibaú,Siqueira,Segunda-Feira,7,16.17,1
1476,Parque Presidente Vargas,Canindezinho,Domingo,4,19.09,1
1479,Parque Presidente Vargas,Genibaú,Sexta-Feira,8,13.17,1
1486,Genibaú,Parque Presidente Vargas,Terça-Feira,13,9.19,1
1488,Genibaú,Siqueira,Domingo,8,19.65,1
1505,Canindezinho,Canindezinho,Sábado,3,4.7,1
1507,Parque Presidente Vargas,Genibaú,Segunda-Feira,10,14.52,1
1518,Canindezinho,Genibaú,Domingo,19,18.3,1
1519,Canindezinho,Parque Presidente Vargas,Quarta-Feira,10,21.24,1
1521,Siqueira,Parque Presidente Vargas,Sábado,17,13.85,1
1525,Parque Presidente Vargas,Siqueira,Sexta-Feira,12,21.76,1
1534,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,17,8.07,1
1540,Siqueira,Genibaú,Sábado,3,16.06,1
1544,Parque Presidente Vargas,Siqueira,Quarta-Feira,12,15.43,1
1545,Genibaú,Genibaú,Terça-Feira,8,7.58,1
1548,Siqueira,Genibaú,Segunda-Feira,17,13.98,1
1570,Parque Presidente Vargas,Canindezinho,Sábado,9,23.35,1
1578,Parque Presidente Vargas,Siqueira,Quarta-Feira,9,9.95,1
1583,Genibaú,Canindezinho,Quinta-Feira,8,24.5,1
1584,Genibaú,Parque Presidente Vargas,Terça-Feira,17,16.99,1
1645,Parque Presidente Vargas,Genibaú,Sexta-Feira,12,16.56,1
1676,Parque Presidente Vargas,Siqueira,Terça-Feira,23,5.46,1
1686,Siqueira,Genibaú,Quarta-Feira,13,13.29,1
1690,Parque Presidente Vargas,Parque Presidente Vargas,Sexta-Feira,20,6.26,1
1696,Siqueira,Parque Presidente Vargas,Sábado,21,22.05,1
1699,Genibaú,Genibaú,Quarta-Feira,10,5.53,1
1712,Canindezinho,Canindezinho,Sexta-Feira,8,7.92,1
1722,Genibaú,Canindezinho,Domingo,1,22.14,1
1738,Genibaú,Genibaú,Quarta-Feira,13,6.04,1
1745,Parque Presidente Vargas,Canindezinho,Sexta-Feira,13,22.15,1
1750,Parque Presidente Vargas,Canindezinho,Segunda-Feira,9,25.21,1
1753,Genibaú,Canindezinho,Sábado,20,11.06,1
1760,Canindezinho,Canindezinho,Terça-Feira,13,6.88,1
1764,Siqueira,Canindezinho,Domingo,19,14.59,1
1774,Genibaú,Canindezinho,Sábado,9,18.81,1
1789,Genibaú,Parque Presidente Vargas,Quinta-Feira,6,15.05,1
1790,Genibaú,Genibaú,Domingo,8,8.82,1
1795,Siqueira,Genibaú,Segunda-Feira,18,17.65,1
1807,Siqueira,Siqueira,Domingo,21,4.3,1
1812,Parque Presidente Vargas,Parque Presidente Vargas,Quarta-Feira,6,4.75,1
1822,Parque Presidente Vargas,Siqueira,Quinta-Feira,14,10.86,1
1831,Canindezinho,Canindezinho,Sábado,17,7.71,1
1836,Canindezinho,Parque Presidente Vargas,Domingo,17,11.89,1
1839,Parque Presidente Vargas,Siqueira,Quarta-Feira,15,10.87,1
1843,Parque Presidente Vargas,Genibaú,Segunda-Feira,14,22.5,1
1846,Canindezinho,Parque Presidente Vargas,Sexta-Feira,12,22.17,1
1851,Parque Presidente Vargas,Siqueira,Domingo,22,7.28,1
1863,Genibaú,Siqueira,Domingo,8,18.19,1
1890,Parque Presidente Vargas,Siqueira,Quinta-Feira,10,20.94,1
1918,Genibaú,Siqueira,Sábado,10,16.9,1
1926,Siqueira,Siqueira,Segunda-Feira,9,7.09,1
1931,Parque Presidente Vargas,Parque Presidente Vargas,Terça-Feira,10,6.46,1
1943,Parque Presidente Vargas,Parque Presidente Vargas,Quinta-Feira,18,7.2,1
1946,Canindezinho,Canindezinho,Sexta-Feira,11,7.34,1
1969,Genibaú,Siqueira,Sexta-Feira,24,22.17,1
1971,Parque Presidente Vargas,Siqueira,Sexta-Feira,8,24.78,1
1987,Siqueira,Siqueira,Quarta-Feira,7,6.76,1
2001,Canindezinho,Genibaú,Segunda-Feira,23,7.24,1
2005,Genibaú,Genibaú,Quarta-Feira,23,5.55,1
2006,Siqueira,Parque Presidente Vargas,Quarta-Feira,10,18.06,1
2008,Siqueira,Canindezinho,Sábado,18,12.4,1
2011,Siqueira,Parque Presidente Vargas,Quinta-Feira,24,8.32,1
2012,Canindezinho,Siqueira,Sábado,21,7.36,1
2028,Parque Presidente Vargas,Siqueira,Sexta-Feira,23,9.77,1
2039,Parque Presidente Vargas,Parque Presidente Vargas,Quinta-Feira,20,4.8,1
2045,Genibaú,Canindezinho,Sexta-Feira,23,13.34,1
2048,Canindezinho,Parque Presidente Vargas,Quarta-Feira,10,11.9,1
2051,Canindezinho,Siqueira,Quarta-Feira,19,19.19,1
2054,Parque Presidente Vargas,Parque Presidente Vargas,Quinta-Feira,10,6.85,1
2070,Canindezinho,Siqueira,Domingo,9,10.36,1
2090,Parque Presidente Vargas,Siqueira,Segunda-Feira,17,10.64,1
2091,Genibaú,Genibaú,Sexta-Feira,10,7.26,1
2105,Parque Presidente Vargas,Canindezinho,Domingo,0,20.26,1
2120,Parque Presidente Vargas,Genibaú,Domingo,0,17.37,1
2121,Genibaú,Genibaú,Sexta-Feira,10,5.51,1
2136,Canindezinho,Canindezinho,Sábado,11,6.15,1
2143,Siqueira,Canindezinho,Sexta-Feira,7,22.72,1
2148,Genibaú,Canindezinho,Quinta-Feira,11,16.15,1
2162,Parque Presidente Vargas,Canindezinho,Quinta-Feira,20,14.78,1
2169,Parque Presidente Vargas,Canindezinho,Sábado,9,16.9,1
2171,Genibaú,Siqueira,Domingo,13,9.58,1
2174,Parque Presidente Vargas,Canindezinho,Domingo,0,9.05,1
2184,Genibaú,Genibaú,Sábado,5,5.51,1
2187,Canindezinho,Canindezinho,Quarta-Feira,10,6.62,1
2206,Siqueira,Parque Presidente Vargas,Domingo,10,22.26,1
2209,Genibaú,Parque Presidente Vargas,Sábado,1,19.31,1
2210,Parque Presidente Vargas,Genibaú,Quinta-Feira,13,8.32,1
2218,Siqueira,Siqueira,Domingo,3,4.99,1
2231,Canindezinho,Canindezinho,Domingo,3,4.33,1
2233,Genibaú,Genibaú,Domingo,5,5.27,1
2234,Siqueira,Parque Presidente Vargas,Domingo,5,14.71,1
2237,Siqueira,Genibaú,Domingo,18,9.31,1
2238,Siqueira,Parque Presidente Vargas,Quarta-Feira,11,21.64,1
2258,Parque Presidente Vargas,Genibaú,Sábado,17,18.07,1
2269,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,7,8.23,1
2270,Parque Presidente Vargas,Parque Presidente Vargas,Sábado,10,6.37,1
2279,Parque Presidente Vargas,Siqueira,Terça-Feira,11,16.7,1
2280,Genibaú,Siqueira,Sábado,17,9.65,1
2281,Canindezinho,Canindezinho,Quinta-Feira,19,7.33,1
2286,Siqueira,Parque Presidente Vargas,Domingo,4,11.81,1
2291,Genibaú,Canindezinho,Quarta-Feira,9,21.43,1
2294,Parque Presidente Vargas,Siqueira,Domingo,10,20.14,1
2298,Canindezinho,Siqueira,Sexta-Feira,10,21.66,1
2300,Siqueira,Canindezinho,Domingo,6,22.99,1
2307,Genibaú,Parque Presidente Vargas,Sábado,6,16.44,1
2308,Parque Presidente Vargas,Parque Presidente Vargas,Quarta-Feira,10,6.69,1
2331,Canindezinho,Siqueira,Quarta-Feira,18,23.77,1
2337,Canindezinho,Canindezinho,Terça-Feira,7,7.42,1
2341,Genibaú,Genibaú,Domingo,7,8.16,1
2349,Parque Presidente Vargas,Parque Presidente Vargas,Quinta-Feira,11,6.56,1
2355,Parque Presidente Vargas,Genibaú,Terça-Feira,20,17.49,1
2358,Parque Presidente Vargas,Genibaú,Quarta-Feira,14,12.24,1
2363,Genibaú,Siqueira,Sexta-Feira,12,7.74,1
2365,Canindezinho,Siqueira,Domingo,17,18.62,1
2369,Siqueira,Genibaú,Sexta-Feira,19,18.46,1
2370,Genibaú,Siqueira,Segunda-Feira,7,25.88,1
2371,Genibaú,Genibaú,Segunda-Feira,8,8.1,1
2372,Parque Presidente Vargas,Canindezinho,Sábado,22,10.64,1
2374,Parque Presidente Vargas,Siqueira,Quarta-Feira,21,14.69,1
2422,Parque Presidente Vargas,Genibaú,Sábado,10,22.83,1
2428,Canindezinho,Genibaú,Domingo,8,15.6,1
2430,Genibaú,Genibaú,Sábado,9,7.42,1
2437,Canindezinho,Genibaú,Sábado,21,20.85,1
2447,Parque Presidente Vargas,Siqueira,Segunda-Feira,8,21.49,1
2451,Siqueira,Siqueira,Domingo,9,8.34,1
2478,Siqueira,Parque Presidente Vargas,Sexta-Feira,17,12.49,1
2491,Genibaú,Genibaú,Sexta-Feira,20,3.76,1
2492,Genibaú,Siqueira,Sexta-Feira,11,23.59,1
2495,Genibaú,Siqueira,Quinta-Feira,8,15.27,1
2522,Parque Presidente Vargas,Parque Presidente Vargas,Quinta-Feira,15,6.75,1
2527,Siqueira,Genibaú,Sábado,5,16.54,1
2528,Canindezinho,Parque Presidente Vargas,Sábado,23,21.04,1
2535,Siqueira,Siqueira,Sexta-Feira,5,5.57,1
2536,Parque Presidente Vargas,Genibaú,Sábado,18,11.35,1
2543,Parque Presidente Vargas,Canindezinho,Quarta-Feira,13,13.61,1
2544,Parque Presidente Vargas,Siqueira,Sábado,20,22.38,1
2546,Parque Presidente Vargas,Genibaú,Terça-Feira,8,10.01,1
2547,Canindezinho,Parque Presidente Vargas,Sexta-Feira,13,17.08,1
2552,Parque Presidente Vargas,Canindezinho,Quinta-Feira,12,15.85,1
2571,Siqueira,Canindezinho,Terça-Feira,14,22.44,1
2575,Canindezinho,Genibaú,Sábado,9,14.22,1
2576,Canindezinho,Siqueira,Domingo,23,9.65,1
2577,Siqueira,Siqueira,Quarta-Feira,22,4.55,1
2594,Genibaú,Canindezinho,Sábado,7,23.03,1
2605,Parque Presidente Vargas,Genibaú,Domingo,21,4.98,1
2610,Genibaú,Siqueira,Sábado,22,12.39,1
2622,Genibaú,Canindezinho,Quinta-Feira,20,9.79,1
2626,Genibaú,Canindezinho,Terça-Feira,20,5.95,1
2631,Genibaú,Canindezinho,Segunda-Feira,19,21.25,1
2647,Siqueira,Siqueira,Sábado,17,8.71,1
2652,Siqueira,Siqueira,Quinta-Feira,12,7.18,1
2667,Canindezinho,Canindezinho,Sexta-Feira,22,4.86,1
2679,Parque Presidente Vargas,Parque Presidente Vargas,Segunda-Feira,11,6.8,1
2680,Siqueira,Siqueira,Quarta-Feira,10,6.05,1
2681,Canindezinho,Genibaú,Quarta-Feira,10,11.23,1
2687,Siqueira,Siqueira,Quarta-Feira,7,7,1
2688,Parque Presidente Vargas,Siqueira,Sexta-Feira,14,16.91,1
2698,Parque Presidente Vargas,Siqueira,Quinta-Feira,18,11.74,1
2704,Parque Presidente Vargas,Canindezinho,Quinta-Feira,10,22.39,1
2710,Genibaú,Siqueira,Domingo,14,8.24,1
2717,Siqueira,Genibaú,Segunda-Feira,18,15.33,1
2730,Canindezinho,Canindezinho,Quarta-Feira,10,6.61,1
2741,Canindezinho,Genibaú,Domingo,18,18.82,1
2743,Siqueira,Siqueira,Quarta-Feira,12,7.09,1
2754,Parque Presidente Vargas,Parque Presidente Vargas,Segunda-Feira,8,8.32,1
2761,Genibaú,Canindezinho,Domingo,19,16.07,1
2764,Parque Presidente Vargas,Canindezinho,Domingo,6,22.95,1
2776,Parque Presidente Vargas,Canindezinho,Sexta-Feira,13,14.59,1
2780,Canindezinho,Canindezinho,Quarta-Feira,8,7.49,1
2793,Genibaú,Canindezinho,Sexta-Feira,9,25.34,1
2807,Parque Presidente Vargas,Parque Presidente Vargas,Sábado,2,4.93,1
2808,Genibaú,Siqueira,Segunda-Feira,10,21.53,1
2821,Siqueira,Canindezinho,Sexta-Feira,16,7.48,1
2848,Genibaú,Genibaú,Quarta-Feira,19,8.06,1
2874,Genibaú,Canindezinho,Quarta-Feira,12,21.7,1
2885,Parque Presidente Vargas,Siqueira,Sábado,21,7.89,1
2904,Genibaú,Parque Presidente Vargas,Segunda-Feira,17,15.62,1
2905,Parque Presidente Vargas,Parque Presidente Vargas,Sexta-Feira,14,6.82,1
2914,Canindezinho,Canindezinho,Domingo,2,4.11,1
2920,Genibaú,Canindezinho,Quarta-Feira,7,21.35,1
2925,Canindezinho,Genibaú,Sexta-Feira,10,9.52,1
2926,Genibaú,Parque Presidente Vargas,Sábado,0,12.38,1
2938,Genibaú,Parque Presidente Vargas,Terça-Feira,13,11.37,1
2946,Canindezinho,Siqueira,Quinta-Feira,17,18.4,1
2950,Genibaú,Genibaú,Segunda-Feira,7,9.02,1
2952,Parque Presidente Vargas,Siqueira,Segunda-Feira,22,8.55,1
2960,Genibaú,Siqueira,Domingo,13,24.16,1
2961,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,5,4.17,1
2962,Canindezinho,Siqueira,Segunda-Feira,14,18.57,1
2970,Canindezinho,Parque Presidente Vargas,Quarta-Feira,13,6.9,1
2978,Parque Presidente Vargas,Canindezinho,Terça-Feira,18,23.97,1
2979,Parque Presidente Vargas,Genibaú,Segunda-Feira,23,12.61,1
2982,Genibaú,Canindezinho,Segunda-Feira,18,26.32,1
2989,Genibaú,Genibaú,Quarta-Feira,8,7.32,1
2993,Canindezinho,Genibaú,Sábado,20,9.05,1
2996,Canindezinho,Parque Presidente Vargas,Segunda-Feira,21,11.1,1
3008,Genibaú,Siqueira,Segunda-Feira,10,21.81,1
3015,Canindezinho,Parque Presidente Vargas,Sábado,19,18.15,1
3025,Parque Presidente Vargas,Parque Presidente Vargas,Terça-Feira,4,3.89,1
3029,Siqueira,Genibaú,Sábado,23,22.35,1
3040,Parque Presidente Vargas,Parque Presidente Vargas,Terça-Feira,14,6.33,1
3048,Parque Presidente Vargas,Siqueira,Sexta-Feira,16,15.77,1
3054,Parque Presidente Vargas,Siqueira,Sexta-Feira,15,13.45,1
3055,Canindezinho,Parque Presidente Vargas,Quarta-Feira,10,10.9,1
3060,Canindezinho,Genibaú,Sexta-Feira,13,16.58,1
3076,Siqueira,Parque Presidente Vargas,Sábado,10,10.58,1
3081,Canindezinho,Canindezinho,Terça-Feira,24,5.87,1
3090,Siqueira,Parque Presidente Vargas,Segunda-Feira,9,11.04,1
3092,Siqueira,Canindezinho,Sexta-Feira,7,21.06,1
3093,Siqueira,Genibaú,Quarta-Feira,10,10.12,1
3097,Parque Presidente Vargas,Canindezinho,Domingo,10,20.34,1
3117,Siqueira,Genibaú,Quarta-Feira,19,12.14,1
3118,Siqueira,Siqueira,Domingo,16,6.4,1
3119,Genibaú,Genibaú,Quinta-Feira,22,4.79,1
3125,Genibaú,Parque Presidente Vargas,Sexta-Feira,11,20.51,1
3131,Genibaú,Canindezinho,Sábado,20,20.33,1
3134,Genibaú,Genibaú,Segunda-Feira,6,5.18,1
3161,Parque Presidente Vargas,Siqueira,Sábado,13,23.48,1
3163,Genibaú,Siqueira,Domingo,0,22.48,1
3179,Siqueira,Parque Presidente Vargas,Sábado,21,14.38,1
